fecha,hora_local,lluvia_imn,lluvia_ghe,fuente
2020-05-20,14:00,0,0,IMN vs GHE
2020-05-20,15:00,79.8,0,IMN vs GHE
2020-05-20,16:00,5.2,0,IMN vs GHE
2021-08-21,15:00,0,0,IMN vs GHE
2021-08-21,16:00,41.6,0,IMN vs GHE
2021-08-21,17:00,0.6,0,IMN vs GHE
